"","subject","Gender","Age","Income","Education","Residence","Country","NativeLanguage","FinancialLiteracy","attention_check_grater_than_3","attention_check_grater_than_2","loi_lower_than_loiX0_33","native_language_is_country_language","frame","response"
"1","R_YbiZdXhcwrYYiUF","Female","50","Prefer not to answer","11","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"2","R_1puPa4dqnAjWUnB","Male","66","50000 € - 60000 €","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"3","R_eexGPMWuZPgFuH7","Female","27","20000 € - 30000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"4","R_1FK6nwfwT9fshfd","Female","22","Less than 20000€","12","Austria","Austria","German",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"5","R_2VK03IlPZz32bZw","Female","25","Less than 20000€","19","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"6","R_3GrkyYBOKbwbJhp","Male","21","Less than 20000€","13","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"7","R_1OBJS6nA1YEnpep","Prefer not to say","25","Prefer not to answer","13","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"8","R_1oIuVxh3XL2CcwF","Female","42","40000 € - 50000 €","13","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"9","R_3qySGrCbpiW1JqM","Female","45","Less than 20000€","13","Austria","Austria","German",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"10","R_RabPHaUrofh7NKx","Female","24","Less than 20000€","16","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"11","R_xhf3dYoTU4SWDOV","Female","61","20000 € - 30000 €","10","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"12","R_2wRWezYLSMQyhPe","Male","23","40000 € - 50000 €","6","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"13","R_2c8ybwsShS1ZH98","Female","38","More than 60000 €","22","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"14","R_2WHIGrLSpYatAZU","Female","49","More than 60000 €","18","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"15","R_2fB5jeGtUdfz4L5","Male","18","Less than 20000€","10","Austria","Austria","German",0,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16","R_Xv1yCIjapbQc7jb","Female","32","20000 € - 30000 €","14","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"17","R_XLnHy34yyPFT4XL","Female","18","Less than 20000€","12","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"18","R_1Qc1ylA0KVSc8vk","Female","31","Less than 20000€","12","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"19","R_2QXMwmvsxnxHFt2","Female","24","Less than 20000€","8","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"20","R_2SAA6G0EggPrOwd","Male","34","Less than 20000€","12","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"21","R_3CQ0hj1F413OZX2","Male","24","Less than 20000€","18","Austria","Austria","Other",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"22","R_2ar7FmuHr7d4K9V","Female","22","Less than 20000€","13","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"23","R_27xNPuELJRwkqK2","Female","22","20000 € - 30000 €","16","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"24","R_33dTypDysHPBQt4","Female","27","Less than 20000€","18","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"25","R_vGDBV0bUvasb0vn","Female","30","Less than 20000€","16","Austria","Austria","German",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"26","R_vNbJboIEnSZafnP","Female","26","More than 60000 €","18","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"27","R_3e93y0QsTvgesM2","Female","68","Less than 20000€","11","Austria","Austria","German",1,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"28","R_1F9P99aUmPYThss","Female","37","Less than 20000€","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"29","R_R84IzhMLtUYhgGt","Female","47","More than 60000 €","12","Austria","Austria","German",1,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"30","R_1E5RuZDbSsdmLQG","Male","68","20000 € - 30000 €","11","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"31","R_1P7uvD8rgWJb8XC","Male","50","More than 60000 €","22","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"32","R_1odLwOzaLWVZZsW","Male","34","20000 € - 30000 €","12","Austria","Austria","Afrikaans",2,TRUE,TRUE,FALSE,FALSE,"Per-session",3
"33","R_1gBJtlbV3s4YqTj","Male","39","30000 € - 40000 €","16","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"34","R_1M5Nt8LaNZ3Ye8v","Male","19","20000 € - 30000 €","12","Germany","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"35","R_AngQ9ZAhDmYhyGl","Female","35","Less than 20000€","13","Austria","Austria","Hungarian",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"36","R_egqJ8SWqylRdXAl","Female","21","Prefer not to answer","15","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"37","R_3qs5FtIYmCQScPr","Female","46","Less than 20000€","15","Austria","Austria","German",0,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"38","R_10Gi8ntoeoH0rJ0","Female","27","Less than 20000€","21","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"39","R_26hzl2y1qZyuTqk","Female","29","40000 € - 50000 €","12","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"40","R_3qTGjVymWuLKgxc","Female","42","20000 € - 30000 €","15","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"41","R_ahfplYkt2UbisVz","Female","29","20000 € - 30000 €","16","Austria","Austria","German",2,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"42","R_POmKasYjB2knT2x","Male","41","30000 € - 40000 €","19","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"43","R_3hioYBbjM9Sn6wK","Female","30","20000 € - 30000 €","22","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"44","R_2TYj9w3TSQUHXNo","Female","26","20000 € - 30000 €","20","Austria","Austria","German",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"45","R_CevmnT9RYVPbosx","Male","28","30000 € - 40000 €","18","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"46","R_1JDCxvoxcvIV7bQ","Male","30","Less than 20000€","24","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"47","R_1JPkEHFivLhqjP6","Female","34","50000 € - 60000 €","18","Austria","Austria","Chinese",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"48","R_2sci3ihyuEz6nYu","Male","31","More than 60000 €","19","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"49","R_3IRxtKSYQIkUAAF","Prefer not to say","24","20000 € - 30000 €","9","Austria","Austria","German",1,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"50","R_3qBxmbXSyGT0B2R","Male","22","Prefer not to answer","9","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"51","R_31SDrK9MuWLLYYV","Male","63","40000 € - 50000 €","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"52","R_1mOU7f2PtGhIamw","Male","23","20000 € - 30000 €","14","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"53","R_1LZ4yK9oSBVsFmi","Male","41","More than 60000 €","15","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"54","R_33ez5FqrrFOEddn","Female","24","Less than 20000€","18","Austria","Austria","Other",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"55","R_0VZ6UbQ2qRnjRkt","Male","24","Prefer not to answer","9","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"56","R_1LIplwhbr9Ss26I","Female","29","20000 € - 30000 €","22","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"57","R_2yeBltImc8PsyUy","Female","23","Less than 20000€","18","Austria","Austria","Other",0,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"58","R_1DU6FOvzjLF7oVn","Female","33","More than 60000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"59","R_2ZK6udDlQyzDxVW","Female","22","Less than 20000€","14","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"60","R_1guLLPbrkaqiKPn","Female","24","Less than 20000€","17","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"61","R_27Btsu4LDEsCJ99","Female","27","Less than 20000€","22","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"62","R_DuAwJUQmpuzjwAN","Female","28","40000 € - 50000 €","14","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"63","R_1IKKQCVGOyvnyau","Male","25","Less than 20000€","16","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"64","R_242bWxaodIS6uC7","Female","21","Less than 20000€","16","Austria","Austria","Other",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"65","R_2VOprTziCkUM2Vv","Prefer not to say","29","Prefer not to answer","3","Germany","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"66","R_2sbXAgTdqP9sotm","Male","24","20000 € - 30000 €","17","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"67","R_eaPZh97cGsyobcd","Male","40","50000 € - 60000 €","13","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"68","R_vkjyWbrd1MhsnSx","Male","26","Less than 20000€","18","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"69","R_1rwYqp65YMFaOXY","Male","27","30000 € - 40000 €","16","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"70","R_1flPmmNb0U6OFpB","Female","22","Less than 20000€","16","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"71","R_1Hk8esY8vAIhNCG","Male","35","30000 € - 40000 €","13","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"72","R_1CJVwxSpRQsysXy","Female","31","50000 € - 60000 €","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"73","R_TgRBWKcBvhPMDBv","Non-binary / third gender","27","20000 € - 30000 €","19","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"74","R_2y9gCcyVnhbXiLy","Female","40","50000 € - 60000 €","16","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"75","R_30kLkRe4TxfplMw","Male","39","More than 60000 €","13","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"76","R_271AkGtX2UHHD95","Male","30","30000 € - 40000 €","22","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"77","R_UzJlYDrsPAdKUFj","Female","25","Less than 20000€","18","Germany","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"78","R_3qfhV41AeOhMBoA","Female","23","20000 € - 30000 €","14.5","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"79","R_urzVgCW6x4wLqjT","Female","27","More than 60000 €","13","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"80","R_31T86Y6Bvld3K7z","Female","65","Less than 20000€","11","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"81","R_1kOblTGlxVfXNU2","Female","37","Less than 20000€","16","Austria","Austria","German",1,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"82","R_3iJqWZnTxsi2ARe","Female","63","40000 € - 50000 €","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"83","R_1LYDjswOAFTbD3a","Male","27","More than 60000 €","22","Austria","Austria","Hindi",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"84","R_SIhwpQI9IytbCOl","Female","23","Prefer not to answer","15","Luxembourg","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"85","R_32Q4UE6467KBgPb","Female","32","40000 € - 50000 €","17","Austria","Austria","Spanish",2,TRUE,TRUE,FALSE,FALSE,"Per-session",5
"86","R_1GPPaWV7YbIzZH9","Female","25","Less than 20000€","13","Germany","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"87","R_pPICens7KBcCPrX","Male","30","More than 60000 €","17","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"88","R_RKwL9sFnMEudf5n","Female","26","Less than 20000€","18","Germany","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"89","R_OJN8WGTmtpfXv7r","Female","26","Prefer not to answer","17","Germany","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"90","R_UbQVZ7zVgBjocsV","Male","25","Less than 20000€","19","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"91","R_2TUaIrNZ5R0JH3G","Female","32","30000 € - 40000 €","13","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"92","R_1HpYJsHEzecYCAw","Female","44","20000 € - 30000 €","12","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"93","R_AdpBgUJsS9H4BFf","Female","28","Less than 20000€","21","Austria","Austria","Italian",1,FALSE,TRUE,FALSE,FALSE,"Per-session",1
"94","R_3DkCmqnqWZlZOyS","Male","31","30000 € - 40000 €","12","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"95","R_21AMDNokMRoAUNB","Male","30","30000 € - 40000 €","9","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"96","R_seePf1cEXVxyGxX","Female","25","20000 € - 30000 €","19","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"97","R_ehZ3e3LoVaWGKXL","Male","38","More than 60000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"98","R_2sbG6DqwuZ5O14n","Male","33","50000 € - 60000 €","19","Austria","Austria","German",4,FALSE,FALSE,FALSE,TRUE,"Per-session",1
"99","R_2EovLyjGG5EMSnL","Female","21","Less than 20000€","12","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"100","R_3lMQkzPitEUiLaF","Male","48","More than 60000 €","19","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"101","R_8uFlp8itUqKNxTj","Female","42","20000 € - 30000 €","18","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"102","R_1MLqxTiSglel5JW","Female","55","30000 € - 40000 €","20","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"103","R_1qTYqmlYir4KJoL","Non-binary / third gender","25","20000 € - 30000 €","20","Austria","Austria","German",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"104","R_24AfAfrg43B4RJW","Male","34","20000 € - 30000 €","11","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"105","R_3PLUrf4mtQIzLXR","Female","60","20000 € - 30000 €","22","Austria","Austria","Hungarian",3,FALSE,TRUE,FALSE,FALSE,"Per-session",1
"106","R_2TYs3CpRviw0tbh","Female","37","20000 € - 30000 €","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"107","R_2YEs8RB1wPOFxby","Female","40","30000 € - 40000 €","13","Austria","Austria","Turkish",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"108","R_1M0ollZY96rSFGO","Female","25","Less than 20000€","19","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"109","R_1q3zM5y9vTKNYMN","Female","30","20000 € - 30000 €","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"110","R_3iVkGZLKpimpDEO","Female","28","20000 € - 30000 €","20","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"111","R_PH6VObesjTEctoZ","Female","22","Less than 20000€","16","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"112","R_3dSPe0HgY8njdJA","Female","40","20000 € - 30000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"113","R_1LByWHkE6lG0B6H","Male","45","More than 60000 €","20","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"114","R_0PViXsWvwfsX9IJ","Female","29","20000 € - 30000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"115","R_74cWj49cxi4U0x3","Female","36","50000 € - 60000 €","22","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"116","R_3PLJbxYs5ZdN11u","Female","23","Less than 20000€","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"117","R_qQKAFcjZtKVgXzb","Female","23","Less than 20000€","16","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"118","R_1JIta6ul9MRGwS4","Female","34","30000 € - 40000 €","25","Austria","Austria","Spanish",1,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"119","R_sR6dUmluzKNXTa1","Non-binary / third gender","29","40000 € - 50000 €","15","Austria","Austria","German",2,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"120","R_BrBSsOGSuOrcStj","Female","26","20000 € - 30000 €","20","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"121","R_1gubDbKT8BZyl2i","Female","39","20000 € - 30000 €","14","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"122","R_2dQ0x0COoNuEI0N","Female","40","More than 60000 €","14","Austria","Austria","Other",2,FALSE,TRUE,FALSE,FALSE,"Per-session",3
"123","R_3GsauwEF9xwLSnp","Female","40","20000 € - 30000 €","13","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"124","R_3IREiF7tQibKa3U","Male","62","More than 60000 €","20","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"125","R_3LklZVUNpgNKmGp","Female","47","40000 € - 50000 €","12","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"126","R_22P1cXzsboSX3S1","Male","40","Less than 20000€","12","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"127","R_2rpa9wQQhGvx13K","Male","19","More than 60000 €","14","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"128","R_PIgtd9g3KDAkWfT","Male","36","50000 € - 60000 €","20","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"129","R_2qFamcgnGdWCaHw","Female","47","More than 60000 €","27","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"130","R_3iCiyZ2fLQYoKLI","Male","28","Less than 20000€","19","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"131","R_22CVmEtY3Nhukdi","Male","25","20000 € - 30000 €","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"132","R_DUi2sOsjol9mFO1","Female","24","30000 € - 40000 €","15","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"133","R_24co84ZTtnzPEUQ","Female","21","Prefer not to answer","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"134","R_2ZVoWotkv0tLyeq","Female","30","Less than 20000€","18","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"135","R_2CxGrLxqnr9IsoJ","Female","62","30000 € - 40000 €","17","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"136","R_3FVx6qhT5YGqxfa","Female","22","20000 € - 30000 €","17","Austria","Austria","Other",3,TRUE,TRUE,FALSE,FALSE,"Per-session",5
"137","R_248evxMs9ikz14j","Female","32","20000 € - 30000 €","18","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"138","R_3QXY2rMpmWNyov9","Male","19","20000 € - 30000 €","10","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"139","R_1HhOF0rhkILMI5z","Female","26","20000 € - 30000 €","19","Germany","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"140","R_2SBvA5SwMIzcmqy","Female","34","Less than 20000€","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"141","R_3MlIiWA63CfOwbg","Male","51","30000 € - 40000 €","17","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"142","R_1jeKLV4dZ7OuRuM","Female","34","More than 60000 €","18","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"143","R_cvX6XL4hG1xCmqt","Female","32","30000 € - 40000 €","12","Austria","Austria","Other",1,TRUE,TRUE,FALSE,FALSE,"Per-session",2
"144","R_yUQWGuI2HEwij8l","Male","26","Prefer not to answer","13","Austria","Austria","Other",3,TRUE,TRUE,FALSE,FALSE,"Per-session",2
"145","R_3LiqZLvp6EPBPa0","Female","41","More than 60000 €","19","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"146","R_1Loos34Sl2aWWLK","Male","19","More than 60000 €","12","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"147","R_237ttpH59fxUFOT","Female","59","20000 € - 30000 €","9","Austria","Austria","German",0,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"148","R_2rve5hX2xPcfl4T","Female","35","20000 € - 30000 €","9","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"149","R_1H62z5qM5S2TFVM","Male","27","More than 60000 €","17","Germany","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"150","R_BJn43MwnOQ5OPa9","Male","32","40000 € - 50000 €","13","Austria","Austria","German",3,FALSE,FALSE,FALSE,TRUE,"Per-session",1
"151","R_1gHCmDdWE78Lh45","Female","58","40000 € - 50000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"152","R_1OxUKAckenr5nTD","Female","20","Less than 20000€","14","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"153","R_O273HKVe4iY2Myl","Female","20","Less than 20000€","14","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"154","R_11Xt8NNCUQlz5y6","Female","31","30000 € - 40000 €","18","Austria","Austria","English",4,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"155","R_AiLMAR6JbHzYq7T","Female","35","50000 € - 60000 €","17","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"156","R_2xGhfiUk3BMGAEv","Female","57","20000 € - 30000 €","15","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"157","R_1QbghGVfvtahBRl","Female","45","20000 € - 30000 €","15","Austria","Austria","German",4,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"158","R_3PsCgXVYZdRbHlv","Male","23","Less than 20000€","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"159","R_Acfw4BRovXfxsAh","Female","63","20000 € - 30000 €","13","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",3
"160","R_AsQhpZFPnLzQh9v","Male","22","Less than 20000€","16","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"161","R_25tMSZPEalKg0Ku","Female","59","40000 € - 50000 €","18","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"162","R_eldKo7TFPJf5hQZ","Male","32","30000 € - 40000 €","25","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"163","R_XvuygHmCQh9k2nn","Female","23","Less than 20000€","15","Austria","Austria","German",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"164","R_12yXYUbz7BkUi0G","Male","45","30000 € - 40000 €","15","Austria","Austria","German",0,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"165","R_2rkdSAeUun1ZjIg","Female","24","Less than 20000€","18","Austria","Austria","German",3,FALSE,TRUE,FALSE,TRUE,"Per-session",2
"166","R_3De9mejg6cxR9wJ","Male","24","Less than 20000€","15","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"167","R_pyfZEeEuK9eETYt","Male","24","Less than 20000€","16","Austria","Austria","Other",3,TRUE,TRUE,FALSE,FALSE,"Per-session",3
"168","R_2VvyiFAl4du2Rh1","Male","26","Less than 20000€","18","Switzerland","Austria","Other",2,TRUE,TRUE,FALSE,FALSE,"Per-session",3
"169","R_2ToeLVnjGa9HS5N","Female","28","20000 € - 30000 €","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"170","R_3Mb1ud2tQVZxmFb","Male","24","Prefer not to answer","17","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"171","R_2E60x16CnFtLT3c","Male","30","20000 € - 30000 €","9","Austria","Austria","Russian",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"172","R_emt5psRuecqD9Jf","Male","31","20000 € - 30000 €","21","Austria","Austria","German",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"173","R_1Ow3a187SVwh3sb","Female","25","20000 € - 30000 €","19","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"174","R_wM1U8Jdr5zF40YF","Male","28","Less than 20000€","18","Austria","Austria","German",3,FALSE,FALSE,FALSE,TRUE,"Per-session",3
"175","R_264t9cD8EkistNc","Female","37","50000 € - 60000 €","18","Austria","Austria","German",2,FALSE,FALSE,FALSE,TRUE,"Per-session",1
"176","R_3meFplNWBE0nS8p","Male","25","Less than 20000€","18","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"177","R_2Qy76R6ZSOrZhH1","Female","20","Less than 20000€","14","Austria","Austria","German",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"178","R_6KGl9lsqDZQTY3L","Female","21","Less than 20000€","15","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"179","R_33fGYrDHsRLi7tM","Male","20","20000 € - 30000 €","12","Austria","Austria","German",2,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"180","R_1DRXpROgrT21aKJ","Female","31","Less than 20000€","13","Austria","Austria","German",1,FALSE,TRUE,FALSE,TRUE,"Per-session",1
